source_hgnc_id,source_hgnc_symbol,relation,target_hgnc_id,target_hgnc_symbol,stmt_hash,evidence_count,source_counts
11973,TNS1,DecreaseAmount,4983,HMGB1,29527568474279058,2,"{""reach"": 2}"
CHEBI:33848,COA5,IncreaseAmount,6950,MCM7,-1581611242708518,1,"{""ctd"": 1}"
CHEBI:33848,COA5,DecreaseAmount,6950,MCM7,-11518059870423216,1,"{""ctd"": 1}"
CHEBI:31653,TEX36,DecreaseAmount,6743,CAPRIN1,9899734120188029,1,"{""ctd"": 1}"
CHEBI:18291,DMAP1,IncreaseAmount,13089,ZNF3,7784488785884413,1,"{""ctd"": 1}"
31580,MIR200C,DecreaseAmount,4983,HMGB1,19387522780550793,2,"{""medscan"": 2}"
CHEBI:9665,PTPRB,IncreaseAmount,10774,SFPQ,-838817558737581,1,"{""ctd"": 1}"
CHEBI:7071,MHS2,DecreaseAmount,12810,XIST,9999837400283925,1,"{""ctd"": 1}"
CHEBI:4791,H4C13,IncreaseAmount,11151,SNRPA,-9478213480901905,1,"{""ctd"": 1}"
CHEBI:44658,LINC02911,IncreaseAmount,1874,CFL1,21093710984764368,1,"{""ctd"": 1}"
CHEBI:34237,FHIP1A,DecreaseAmount,9910,RBMX,-22535273189267637,1,"{""ctd"": 1}"
CHEBI:25481,TRMU,IncreaseAmount,1917,CHD2,-463732673137084,1,"{""ctd"": 1}"
CHEBI:16130,SPINT4,IncreaseAmount,12810,XIST,26952764351486085,1,"{""ctd"": 1}"
9606,PTH,IncreaseAmount,4983,HMGB1,-23135515633034455,1,"{""reach"": 1}"
9606,PTH,DecreaseAmount,4983,HMGB1,7763632070794868,1,"{""reach"": 1}"
9445,PRL,IncreaseAmount,12931,ZNF146,7810206443850346,1,"{""reach"": 1}"
9051,PLAT,IncreaseAmount,4983,HMGB1,6997137233929639,1,"{""reach"": 1}"
8910,PGR,IncreaseAmount,4983,HMGB1,20732067593282251,2,"{""reach"": 2}"
8596,PAM,IncreaseAmount,4983,HMGB1,32424951369921106,1,"{""reach"": 1}"
7873,NOS2,DecreaseAmount,4983,HMGB1,-7067767731872880,1,"{""reach"": 1}"
713,ARSA,IncreaseAmount,4983,HMGB1,34519976945923930,2,"{""reach"": 2}"
7029,MET,DecreaseAmount,4983,HMGB1,29350876589361898,2,"{""medscan"": 2}"
69,ABCE1,DecreaseAmount,4931,HLA-A,21786559197077267,1,"{""medscan"": 1}"
6853,MAP3K14,IncreaseAmount,4983,HMGB1,27185921557903797,1,"{""reach"": 1}"
6383,KNG1,DecreaseAmount,4983,HMGB1,-2785938948428192,1,"{""reach"": 1}"
5981,IL17A,IncreaseAmount,4983,HMGB1,-19182955982705688,1,"{""reach"": 1}"
5141,HP,DecreaseAmount,4983,HMGB1,-13303358334715384,1,"{""reach"": 1}"
5013,HMOX1,DecreaseAmount,4983,HMGB1,-12811815902578078,12,"{""reach"": 12}"
5013,HMOX1,IncreaseAmount,4983,HMGB1,3405283847773700,4,"{""isi"": 1, ""reach"": 3}"
4983,HMGB1,IncreaseAmount,4983,HMGB1,18421724758666091,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,4983,HMGB1,32019841404907034,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,4983,HMGB1,10944410496894500,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,4983,HMGB1,13048782136110123,7,"{""reach"": 7}"
4983,HMGB1,DecreaseAmount,4983,HMGB1,35857567912182849,60,"{""medscan"": 7, ""reach"": 53}"
4983,HMGB1,IncreaseAmount,4983,HMGB1,-32696969177270811,66,"{""medscan"": 11, ""reach"": 55}"
4977,HLF,DecreaseAmount,1917,CHD2,31110630467155654,1,"{""biopax"": 1}"
4330,GLRX,DecreaseAmount,4983,HMGB1,-25048320891136547,1,"{""medscan"": 1}"
4261,GH1,DecreaseAmount,4983,HMGB1,-10853791174831662,1,"{""reach"": 1}"
3676,FGF2,IncreaseAmount,29931,GNL3,5740500176107260,1,"{""medscan"": 1}"
34450,C12orf73,IncreaseAmount,4983,HMGB1,35615872070690049,1,"{""reach"": 1}"
3434,ERCC2,DecreaseAmount,4983,HMGB1,-35930281813488042,2,"{""reach"": 2}"
3287,EIF4E,IncreaseAmount,9847,RANBP1,-5731728090820880,1,"{""reach"": 1}"
3287,EIF4E,IncreaseAmount,9847,RANBP1,-7856264456095745,1,"{""reach"": 1}"
3287,EIF4E,DecreaseAmount,9847,RANBP1,24698749341862997,1,"{""medscan"": 1}"
31586,MIR21,DecreaseAmount,4983,HMGB1,34176232795068163,1,"{""medscan"": 1}"
30666,VHLL,IncreaseAmount,4931,HLA-A,-21548317579058131,1,"{""reach"": 1}"
3052,DSP,IncreaseAmount,4983,HMGB1,30402174018365570,1,"{""reach"": 1}"
30064,PBRM1,DecreaseAmount,30064,PBRM1,-19800169321265698,5,"{""medscan"": 1, ""reach"": 4}"
2665,CD55,DecreaseAmount,4983,HMGB1,-31465660311093509,2,"{""reach"": 2}"
24517,NOC2L,IncreaseAmount,4983,HMGB1,17896232985867610,1,"{""reach"": 1}"
2440,CSH1,IncreaseAmount,4983,HMGB1,13964710111758876,1,"{""reach"": 1}"
2440,CSH1,DecreaseAmount,4983,HMGB1,-25042391341333982,2,"{""reach"": 2}"
2434,CSF2,IncreaseAmount,4983,HMGB1,19005380074893429,2,"{""reach"": 2}"
241,ADCYAP1,DecreaseAmount,4983,HMGB1,-13094472950169897,3,"{""reach"": 3}"
2195,COL18A1,DecreaseAmount,4983,HMGB1,-12803569648990084,1,"{""reach"": 1}"
2195,COL18A1,IncreaseAmount,4983,HMGB1,-27011164584573482,1,"{""reach"": 1}"
18674,DDX41,IncreaseAmount,4983,HMGB1,-34159514547866907,3,"{""reach"": 3}"
16753,PRDX6,DecreaseAmount,4983,HMGB1,-1174797253419850,1,"{""reach"": 1}"
11588,TBP,DecreaseAmount,4983,HMGB1,18541914421346242,2,"{""reach"": 2}"
11148,FSCN1,DecreaseAmount,4983,HMGB1,-12820868717117971,1,"{""reach"": 1}"
10864,ST3GAL4,DecreaseAmount,4983,HMGB1,-3975647215503074,1,"{""reach"": 1}"
10864,ST3GAL4,IncreaseAmount,4983,HMGB1,12577367919317497,4,"{""reach"": 4}"
10839,SHBG,IncreaseAmount,4983,HMGB1,-18810912347512987,1,"{""reach"": 1}"
1071,BMP4,IncreaseAmount,29535,MTF2,6899428176071542,1,"{""reach"": 1}"
10522,ACSM3,DecreaseAmount,4983,HMGB1,-8902494955925625,2,"{""reach"": 2}"
10522,ACSM3,IncreaseAmount,4983,HMGB1,-32643269021218894,2,"{""reach"": 2}"
1037,CFB,IncreaseAmount,4983,HMGB1,14827505839337016,1,"{""reach"": 1}"
CHEBI:8434,OR7E59P,IncreaseAmount,24974,TRMT2A,-10944205035532119,1,"{""ctd"": 1}"
CHEBI:7719,NDUFV3,IncreaseAmount,9847,RANBP1,30573931168601246,2,"{""ctd"": 2}"
CHEBI:6541,LDHB,DecreaseAmount,4983,HMGB1,-15551889104926612,2,"{""reach"": 2}"
CHEBI:5001,HMG20A,IncreaseAmount,4983,HMGB1,21060893601554319,4,"{""reach"": 4}"
CHEBI:5001,HMG20A,DecreaseAmount,4983,HMGB1,-14373828173697979,5,"{""reach"": 5}"
CHEBI:49867,ZKSCAN7P1,IncreaseAmount,4983,HMGB1,-17264866681031634,1,"{""reach"": 1}"
CHEBI:49867,ZKSCAN7P1,DecreaseAmount,4983,HMGB1,21546010709281699,2,"{""reach"": 2}"
CHEBI:4846,HCN2,IncreaseAmount,1917,CHD2,-14822132867026899,1,"{""ctd"": 1}"
CHEBI:41922,HLFP1,IncreaseAmount,29931,GNL3,-12996306011143244,1,"{""ctd"": 1}"
CHEBI:35807,RPS26P46,IncreaseAmount,10316,RPL23,-33041099959213758,1,"{""ctd"": 1}"
CHEBI:35559,RPL31P46,IncreaseAmount,11151,SNRPA,17550996792713812,1,"{""ctd"": 1}"
CHEBI:32687,MED11,IncreaseAmount,10316,RPL23,-27134929507766521,1,"{""ctd"": 1}"
CHEBI:31746,PLAC8L1,IncreaseAmount,10774,SFPQ,-12739288176868961,1,"{""ctd"": 1}"
CHEBI:32692,THEM4P1,IncreaseAmount,10316,RPL23,32240059139135683,1,"{""ctd"": 1}"
CHEBI:29101,ANKLE2,DecreaseAmount,4983,HMGB1,-32682603011896018,12,"{""reach"": 12}"
CHEBI:28918,NAT14,IncreaseAmount,4983,HMGB1,-27495152538257011,1,"{""reach"": 1}"
CHEBI:28073,ZFAND2A,IncreaseAmount,11151,SNRPA,18536581180444610,1,"{""ctd"": 1}"
CHEBI:26195,IQCA1,DecreaseAmount,4661,GTF2IRD1,23913510077648559,1,"{""ctd"": 1}"
CHEBI:24757,TYW3,DecreaseAmount,11151,SNRPA,18663253220705851,1,"{""ctd"": 1}"
CHEBI:18152,TNFRSF12A,IncreaseAmount,1874,CFL1,12605759975750471,1,"{""ctd"": 1}"
CHEBI:17968,A4GNT,DecreaseAmount,4983,HMGB1,13554324729258701,13,"{""reach"": 13}"
CHEBI:17963,PARK11,IncreaseAmount,29535,MTF2,9789783552882550,1,"{""ctd"": 1}"
CHEBI:17883,DBF4B,IncreaseAmount,4983,HMGB1,4633512101676329,2,"{""reach"": 2}"
CHEBI:17296,RRM2B,IncreaseAmount,6950,MCM7,27527700392795144,2,"{""reach"": 2}"
CHEBI:17241,TRIM16,IncreaseAmount,4983,HMGB1,-13385856490098063,2,"{""reach"": 2}"
CHEBI:16954,RASL10A,DecreaseAmount,4983,HMGB1,32674443752527783,1,"{""reach"": 1}"
CHEBI:16183,RIMS4,IncreaseAmount,31486,MIRLET7I,-6188513319735263,1,"{""ctd"": 1}"
CHEBI:16234,CTCFL,IncreaseAmount,4983,HMGB1,-17168117877674988,1,"{""reach"": 1}"
CHEBI:15846,PALMD,DecreaseAmount,4983,HMGB1,35146617444491870,1,"{""reach"": 1}"
CHEBI:15756,SDCBP2,IncreaseAmount,4983,HMGB1,18273309836828052,2,"{""reach"": 2}"
CHEBI:15361,OR4U1P,DecreaseAmount,4983,HMGB1,-27456586130479096,18,"{""reach"": 18}"
CHEBI:15355,OR4K17,DecreaseAmount,4983,HMGB1,-3503490097221100,3,"{""reach"": 3}"
CHEBI:1224,LDLRAD4,IncreaseAmount,10316,RPL23,289798483124801,1,"{""ctd"": 1}"
30721,SPZ1,DecreaseAmount,9847,RANBP1,29510435771073094,1,"{""biopax"": 1}"
CHEBI:8434,OR7E59P,IncreaseAmount,587,APEX1,-16948975972208711,1,"{""ctd"": 1}"
CHEBI:16482,TTTY5,IncreaseAmount,4983,HMGB1,28376333047528971,1,"{""ctd"": 1}"
894,AVP,IncreaseAmount,4983,HMGB1,-29629160390903353,1,"{""reach"": 1}"
7414,MT-ATP6,IncreaseAmount,4983,HMGB1,7706032485823773,1,"{""reach"": 1}"
6845,MAP2K5,IncreaseAmount,6950,MCM7,20062083745182965,1,"{""reach"": 1}"
500,ANPEP,DecreaseAmount,4983,HMGB1,32097780514426118,1,"{""reach"": 1}"
3581,BPTF,DecreaseAmount,29931,GNL3,33676598790797347,1,"{""biopax"": 1}"
CHEBI:48080,RNU6-1117P,DecreaseAmount,587,APEX1,11380627911707469,1,"{""reach"": 1}"
CHEBI:39481,MTND6P18,DecreaseAmount,10774,SFPQ,-12726638587715134,1,"{""ctd"": 1}"
1452,CALML3,DecreaseAmount,4983,HMGB1,-34190650522349402,1,"{""reach"": 1}"
1452,CALML3,IncreaseAmount,4983,HMGB1,23972949201160355,16,"{""reach"": 16}"
2707,ACE,DecreaseAmount,4983,HMGB1,-6317661180015353,1,"{""reach"": 1}"
12723,VSX1,DecreaseAmount,1917,CHD2,-16541952779656339,1,"{""biopax"": 1}"
11367,STAT5B,DecreaseAmount,11151,SNRPA,20494112298913265,1,"{""medscan"": 1}"
4234,GEM,IncreaseAmount,4983,HMGB1,26621176120809119,1,"{""reach"": 1}"
3768,FMN1,DecreaseAmount,4983,HMGB1,-10212663014723081,1,"{""reach"": 1}"
3309,ELANE,IncreaseAmount,4983,HMGB1,4345317416334348,3,"{""reach"": 3}"
1817,CEACAM5,IncreaseAmount,10316,RPL23,-27620968176078973,1,"{""reach"": 1}"
15633,TLR9,DecreaseAmount,4983,HMGB1,-28130221043024067,1,"{""reach"": 1}"
10478,RXRB,DecreaseAmount,4983,HMGB1,-5584220436475110,1,"{""biopax"": 1}"
CHEBI:3387,EPHA3,IncreaseAmount,4983,HMGB1,-17702596122646990,1,"{""ctd"": 1}"
9839,RALA,IncreaseAmount,4983,HMGB1,-34634013099973056,1,"{""reach"": 1}"
6053,IMPDH2,IncreaseAmount,29931,GNL3,4148822369884329,1,"{""reach"": 1}"
6053,IMPDH2,DecreaseAmount,29931,GNL3,32382063440880641,1,"{""reach"": 1}"
4586,GRIN2B,DecreaseAmount,4983,HMGB1,-9437162289503340,1,"{""reach"": 1}"
4585,GRIN2A,DecreaseAmount,4983,HMGB1,-2787231697182668,1,"{""reach"": 1}"
18037,ARID2,DecreaseAmount,30064,PBRM1,-7442491061451247,1,"{""reach"": 1}"
93,ACAT1,DecreaseAmount,4983,HMGB1,-30456302546566022,1,"{""reach"": 1}"
6701,LRPAP1,IncreaseAmount,4983,HMGB1,-1785612734189988,1,"{""reach"": 1}"
5464,IGF1,DecreaseAmount,4983,HMGB1,-32868289079259628,1,"{""medscan"": 1}"
4659,GTF2I,IncreaseAmount,4661,GTF2IRD1,-6793474802484922,1,"{""reach"": 1}"
5045,HNRNPL,IncreaseAmount,587,APEX1,-30603231370835139,1,"{""medscan"": 1}"
3495,ETV6,IncreaseAmount,19074,THOC5,30448456845187496,1,"{""reach"": 1}"
3148,TYMP,DecreaseAmount,4983,HMGB1,9761085832179979,1,"{""reach"": 1}"
2933,DMPK,IncreaseAmount,4983,HMGB1,-33824579632304449,2,"{""reach"": 2}"
29434,RC3H1,DecreaseAmount,6950,MCM7,35395039428817656,1,"{""reach"": 1}"
2500,CCN2,IncreaseAmount,4983,HMGB1,10049652734887366,1,"{""reach"": 1}"
24682,FLVCR1,DecreaseAmount,4983,HMGB1,1737226737934576,1,"{""reach"": 1}"
18618,LRRK2,IncreaseAmount,4983,HMGB1,-21802474836015602,1,"{""sparser"": 1}"
12511,UBTF,DecreaseAmount,4983,HMGB1,-9917806003414864,1,"{""reach"": 1}"
11753,TFEB,IncreaseAmount,4931,HLA-A,10530143554776491,2,"{""reach"": 2}"
11936,FASLG,DecreaseAmount,4983,HMGB1,-2966911630888942,1,"{""reach"": 1}"
11936,FASLG,IncreaseAmount,4983,HMGB1,23086525365051544,3,"{""reach"": 3}"
10787,SRSF5,IncreaseAmount,6950,MCM7,-30872083410076303,1,"{""reach"": 1}"
CHEBI:9665,PTPRB,IncreaseAmount,29665,MALAT1,34071402622913685,1,"{""ctd"": 1}"
CHEBI:4466,GPR12,DecreaseAmount,4983,HMGB1,29441876261837133,4,"{""reach"": 4}"
CHEBI:39481,MTND6P18,IncreaseAmount,30064,PBRM1,-7469143684157118,1,"{""ctd"": 1}"
CHEBI:35458,FBLL1,DecreaseAmount,12810,XIST,-8251547242358757,1,"{""ctd"": 1}"
CHEBI:32181,DUXAP2,DecreaseAmount,6743,CAPRIN1,-4650644324830163,1,"{""ctd"": 1}"
CHEBI:31746,PLAC8L1,IncreaseAmount,587,APEX1,-9957075350713632,1,"{""ctd"": 1}"
CHEBI:16164,WFDC6,IncreaseAmount,10316,RPL23,-32203186762474842,1,"{""ctd"": 1}"
7781,NFE2L1,DecreaseAmount,1917,CHD2,29906768394299409,1,"{""biopax"": 1}"
29931,GNL3,DecreaseAmount,29931,GNL3,8187768244041297,3,"{""medscan"": 1, ""reach"": 2}"
20234,EVL,IncreaseAmount,1874,CFL1,15143160303952127,1,"{""reach"": 1}"
CHEBI:4659,GTF2I,DecreaseAmount,12397,TTF1,4059837159838477,1,"{""ctd"": 1}"
CHEBI:35807,RPS26P46,IncreaseAmount,587,APEX1,15825216846202805,1,"{""ctd"": 1}"
CHEBI:32687,MED11,IncreaseAmount,587,APEX1,-11417643348894323,1,"{""ctd"": 1}"
CHEBI:32692,THEM4P1,IncreaseAmount,587,APEX1,-16658235997206021,1,"{""ctd"": 1}"
CHEBI:16164,WFDC6,IncreaseAmount,10774,SFPQ,12077667973509885,1,"{""ctd"": 1}"
CHEBI:1224,LDLRAD4,IncreaseAmount,587,APEX1,-22398050297959169,1,"{""ctd"": 1}"
31486,MIRLET7I,DecreaseAmount,4983,HMGB1,22201695284170262,1,"{""medscan"": 1}"
29535,MTF2,DecreaseAmount,9221,POU5F1,31979032100639781,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,9221,POU5F1,12753048010710162,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,9221,POU5F1,17702164149226548,2,"{""reach"": 2}"
587,APEX1,IncreaseAmount,9221,POU5F1,-4945501712065171,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,9221,POU5F1,33428225211191297,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,5464,IGF1,-1417416673389618,1,"{""reach"": 1}"
29535,MTF2,IncreaseAmount,3188,EED,-17879995226685745,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,270,PARP1,-1849811720757067,2,"{""reach"": 2}"
587,APEX1,DecreaseAmount,270,PARP1,-13930477564590725,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,270,PARP1,-13031599323497765,1,"{""reach"": 1}"
12810,XIST,DecreaseAmount,1748,CDH1,11377878207012553,1,"{""medscan"": 1}"
1874,CFL1,IncreaseAmount,1748,CDH1,-16244853999763549,2,"{""reach"": 2}"
1874,CFL1,DecreaseAmount,1748,CDH1,-6158050447700394,1,"{""reach"": 1}"
31350,CUEDC1,IncreaseAmount,1748,CDH1,15941869178547179,1,"{""reach"": 1}"
31350,CUEDC1,DecreaseAmount,1748,CDH1,34623239981522667,1,"{""reach"": 1}"
29931,GNL3,DecreaseAmount,1748,CDH1,19124427500444175,2,"{""reach"": 2}"
29931,GNL3,DecreaseAmount,1748,CDH1,-28387519829205945,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,1748,CDH1,-11461788638194228,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,1748,CDH1,-13584136090882447,5,"{""reach"": 5}"
4983,HMGB1,IncreaseAmount,1748,CDH1,5608176735513409,4,"{""reach"": 3, ""isi"": 1}"
587,APEX1,DecreaseAmount,1748,CDH1,7714673075726050,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,1748,CDH1,-26578967553735479,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,9583,PTBP1,24789016631356097,1,"{""reach"": 1}"
29931,GNL3,DecreaseAmount,7794,NFKB1,1466300070023784,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,7794,NFKB1,-21644424877787362,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,7794,NFKB1,-2605002785780724,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,7794,NFKB1,6288336214990482,1,"{""trrust"": 1}"
4983,HMGB1,IncreaseAmount,7156,MMP10,920390928615030,2,"{""sparser"": 2}"
4661,GTF2IRD1,DecreaseAmount,6771,SMAD5,-33173383852779589,4,"{""reach"": 4}"
13606,KDM2A,DecreaseAmount,6401,TNPO1,-17075946507150927,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,6024,IL7R,989460094060081,1,"{""medscan"": 1}"
31486,MIRLET7I,IncreaseAmount,6001,IL2,17283834863384,2,"{""medscan"": 2}"
4983,HMGB1,DecreaseAmount,6001,IL2,-21243913017514041,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,6001,IL2,-23567929010844255,4,"{""medscan"": 3, ""reach"": 1}"
4983,HMGB1,IncreaseAmount,5434,IFNB1,-30171515839145220,1,"{""reach"": 1}"
30064,PBRM1,DecreaseAmount,5434,IFNB1,25793016023882679,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,4893,HGF,27880627898880373,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,3778,FN1,10162902623011957,2,"{""reach"": 2}"
29535,MTF2,IncreaseAmount,3527,EZH2,10696264404562428,1,"{""reach"": 1}"
29535,MTF2,DecreaseAmount,3527,EZH2,-12326351246159142,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,2500,CCN2,11205190845177633,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,2500,CCN2,16525122612101665,2,"{""reach"": 2}"
29535,MTF2,IncreaseAmount,1787,CDKN2A,-9482363069122406,1,"{""reach"": 1}"
29931,GNL3,DecreaseAmount,1787,CDKN2A,2168530875674763,1,"{""reach"": 1}"
29535,MTF2,DecreaseAmount,17101,SUZ12,11275240038252165,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,17098,DICER1,2836479493383915,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,17098,DICER1,31308792524937952,2,"{""reach"": 2}"
29931,GNL3,DecreaseAmount,15979,TP63,-14945435025909800,1,"{""reach"": 1}"
9847,RANBP1,DecreaseAmount,1516,CAT,18125190266203041,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,1516,CAT,21201903643645506,2,"{""reach"": 2}"
30064,PBRM1,IncreaseAmount,1516,CAT,8093454123359399,1,"{""reach"": 1}"
31350,CUEDC1,DecreaseAmount,11128,SNAI1,-33816852658005981,1,"{""reach"": 1}"
29535,MTF2,IncreaseAmount,11128,SNAI1,22114886614242211,1,"{""reach"": 1}"
29535,MTF2,IncreaseAmount,11128,SNAI1,20535412167581787,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,11128,SNAI1,-23724539726220329,4,"{""reach"": 4}"
4983,HMGB1,DecreaseAmount,11128,SNAI1,-6775477462645352,3,"{""reach"": 3}"
10774,SFPQ,IncreaseAmount,10774,SFPQ,26553193510553491,1,"{""reach"": 1}"
10774,SFPQ,DecreaseAmount,10774,SFPQ,18454338573124631,4,"{""medscan"": 2, ""reach"": 2}"
6950,MCM7,IncreaseAmount,10452,RRM2,11611998785573877,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,CHEBI:33699,KHDC3L,-1340030208460930,3,"{""sparser"": 3}"
4661,GTF2IRD1,DecreaseAmount,CHEBI:16856,ESPL1,-7548677215073672,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,CHEBI:16856,ESPL1,9376548150049705,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,CHEBI:16856,ESPL1,-27172719997952270,1,"{""reach"": 1}"
30064,PBRM1,DecreaseAmount,CHEBI:16856,ESPL1,1374126352462076,1,"{""reach"": 1}"
30064,PBRM1,IncreaseAmount,CHEBI:16856,ESPL1,19225923092326810,2,"{""reach"": 2}"
10316,RPL23,IncreaseAmount,CHEBI:16856,ESPL1,-13312412120362657,1,"{""bel"": 1}"
1874,CFL1,IncreaseAmount,CHEBI:16480,TTTY3,-18793638954869757,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,CHEBI:16480,TTTY3,-35549157192469213,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,CHEBI:16480,TTTY3,2411098056760121,5,"{""reach"": 5}"
587,APEX1,DecreaseAmount,CHEBI:16480,TTTY3,11050215412360413,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,CHEBI:16480,TTTY3,-12855757062940805,1,"{""reach"": 1}"
10774,SFPQ,IncreaseAmount,CHEBI:16480,TTTY3,-13528541121071290,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,667,RHOA,34483516571230846,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,1736,CDC42,-10841520771346582,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,8729,PCNA,27615257303954347,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,8729,PCNA,-14078551024229243,7,"{""medscan"": 2, ""reach"": 5}"
4983,HMGB1,IncreaseAmount,4739,H2AX,-7686315117762163,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,4739,H2AX,28562186423108789,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,4739,H2AX,4664896000388738,1,"{""reach"": 1}"
6950,MCM7,IncreaseAmount,1925,CHEK1,-30853896874163825,1,"{""reach"": 1}"
1917,CHD2,IncreaseAmount,12831,XRCC4,-11327554866004191,1,"{""signor"": 1}"
13606,KDM2A,IncreaseAmount,9605,PTGS2,581755625593755,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,9605,PTGS2,13559791382777874,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,9605,PTGS2,-20543927476421691,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,9605,PTGS2,-16890864584676737,13,"{""reach"": 12, ""sparser"": 1}"
587,APEX1,IncreaseAmount,9605,PTGS2,-13255885883538181,2,"{""reach"": 1, ""medscan"": 1}"
587,APEX1,DecreaseAmount,9605,PTGS2,-26000676394653545,3,"{""reach"": 3}"
4931,HLA-A,IncreaseAmount,9360,PRF1,-23216295628458892,1,"{""biopax"": 1}"
10774,SFPQ,DecreaseAmount,8845,PER1,256855643653441,1,"{""reach"": 1}"
29535,MTF2,IncreaseAmount,6973,MDM2,-19972704097086719,1,"{""reach"": 1}"
29931,GNL3,DecreaseAmount,6973,MDM2,8645560550088948,1,"{""reach"": 1}"
29931,GNL3,DecreaseAmount,6973,MDM2,4233725470993378,1,"{""reach"": 1}"
29931,GNL3,IncreaseAmount,6973,MDM2,-31637258614636575,2,"{""reach"": 2}"
4983,HMGB1,IncreaseAmount,6973,MDM2,14774036170513935,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,6773,SMAD7,-6736851570195260,2,"{""reach"": 2}"
587,APEX1,IncreaseAmount,6773,SMAD7,13171876900189785,3,"{""reach"": 3}"
587,APEX1,DecreaseAmount,6773,SMAD7,-15671984734367183,1,"{""reach"": 1}"
587,APEX1,DecreaseAmount,6553,LEP,-33476169348859951,1,"{""reach"": 1}"
587,APEX1,IncreaseAmount,3433,ERCC1,5420924518518776,1,"{""reach"": 1}"
6950,MCM7,DecreaseAmount,3236,EGFR,35511845083464572,1,"{""medscan"": 1}"
29931,GNL3,IncreaseAmount,3236,EGFR,22841245644096903,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,3236,EGFR,-23077227344544867,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,320,AGER,20395781944474686,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,320,AGER,-8664341546187943,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,320,AGER,-12017820951319206,1,"{""reach"": 1}"
4983,HMGB1,DecreaseAmount,320,AGER,-24345717002248483,9,"{""medscan"": 1, ""reach"": 8}"
4983,HMGB1,IncreaseAmount,320,AGER,23898115821254323,70,"{""medscan"": 8, ""reach"": 57, ""isi"": 4, ""sparser"": 1}"
587,APEX1,IncreaseAmount,320,AGER,33558493933751965,1,"{""medscan"": 1}"
4983,HMGB1,DecreaseAmount,29,ABCA1,-24665383030973143,7,"{""reach"": 7}"
29535,MTF2,DecreaseAmount,2514,CTNNB1,-31805901477168243,1,"{""reach"": 1}"
29931,GNL3,IncreaseAmount,2514,CTNNB1,-9319128523960655,1,"{""medscan"": 1}"
4983,HMGB1,IncreaseAmount,2514,CTNNB1,-6342500109232906,1,"{""reach"": 1}"
4983,HMGB1,IncreaseAmount,2514,CTNNB1,23314318750517047,2,"{""reach"": 2}"
13606,KDM2A,IncreaseAmount,1833,CEBPA,26391503288913378,1,"{""reach"": 1}"
13606,KDM2A,DecreaseAmount,1833,CEBPA,13134541868633686,1,"{""reach"": 1}"
13606,KDM2A,DecreaseAmount,1833,CEBPA,-5944598390012745,3,"{""reach"": 3}"
